| model | type | time | top1 | top1_err | top5 | top5_err | param_count | img_size | crop_pct | interpolation |
| caformer_b36.sail_in22k_ft_in1k | cpu | 0.81668885 | 87.422 | 12.578 | 98.326 | 1.674 | 98.75 | 224 | 1 | bicubic |
| beitv2_large_patch16_224.in1k_ft_in1k | cuda | 0.0629768388 | 87.412 | 12.588 | 98.234 | 1.766 | 304.43 | 224 | 0.95 | bicubic |
| beitv2_large_patch16_224.in1k_ft_in1k | tpu | 0.0638337786 | 87.412 | 12.588 | 98.234 | 1.766 | 304.43 | 224 | 0.95 | bicubic |
| beitv2_large_patch16_224.in1k_ft_in1k | cpu | 2.029602366 | 87.412 | 12.588 | 98.234 | 1.766 | 304.43 | 224 | 0.95 | bicubic |
| coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k | cuda | 0.0780687706 | 87.382 | 12.618 | 98.312 | 1.688 | 73.88 | 384 | 1 | bicubic |
| coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k | tpu | 0.1092674372 | 87.382 | 12.618 | 98.312 | 1.688 | 73.88 | 384 | 1 | bicubic |
| coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k | cpu | 2.279387194 | 87.382 | 12.618 | 98.312 | 1.688 | 73.88 | 384 | 1 | bicubic |
| convnext_large_mlp.clip_laion2b_augreg_ft_in1k | cuda | 0.0551053386 | 87.334 | 12.666 | 98.218 | 1.782 | 200.13 | 256 | 1 | bicubic |
| convnext_large_mlp.clip_laion2b_augreg_ft_in1k | tpu | 0.0724199 | 87.334 | 12.666 | 98.218 | 1.782 | 200.13 | 256 | 1 | bicubic |
| convnext_large_mlp.clip_laion2b_augreg_ft_in1k | cpu | 1.371256524 | 87.334 | 12.666 | 98.218 | 1.782 | 200.13 | 256 | 1 | bicubic |
| convnext_xlarge.fb_in22k_ft_in1k | cuda | 0.060931417 | 87.33 | 12.67 | 98.328 | 1.672 | 350.2 | 288 | 1 | bicubic |
| convnext_xlarge.fb_in22k_ft_in1k | tpu | 0.0649716954 | 87.33 | 12.67 | 98.328 | 1.672 | 350.2 | 288 | 1 | bicubic |
| convnext_xlarge.fb_in22k_ft_in1k | cpu | 2.164900454 | 87.33 | 12.67 | 98.328 | 1.672 | 350.2 | 288 | 1 | bicubic |
| vit_large_patch14_clip_224.laion2b_ft_in1k | cuda | 0.0629640174 | 87.282 | 12.718 | 98.246 | 1.754 | 304.2 | 224 | 1 | bicubic |
| vit_large_patch14_clip_224.laion2b_ft_in1k | tpu | 0.1235718836 | 87.282 | 12.718 | 98.246 | 1.754 | 304.2 | 224 | 1 | bicubic |
| vit_large_patch14_clip_224.laion2b_ft_in1k | cpu | 2.749807808 | 87.282 | 12.718 | 98.246 | 1.754 | 304.2 | 224 | 1 | bicubic |
| vit_base_patch16_clip_384.laion2b_ft_in12k_in1k | cuda | 0.0463051936 | 87.208 | 12.792 | 98.034 | 1.966 | 86.86 | 384 | 1 | bicubic |
| vit_base_patch16_clip_384.laion2b_ft_in12k_in1k | tpu | 0.0632373032 | 87.208 | 12.792 | 98.034 | 1.966 | 86.86 | 384 | 1 | bicubic |
| vit_base_patch16_clip_384.laion2b_ft_in12k_in1k | cpu | 1.938143044 | 87.208 | 12.792 | 98.034 | 1.966 | 86.86 | 384 | 1 | bicubic |
| deit3_huge_patch14_224.fb_in22k_ft_in1k | tpu | 0.068642025 | 87.186 | 12.814 | 98.26 | 1.74 | 632.13 | 224 | 1 | bicubic |
| deit3_huge_patch14_224.fb_in22k_ft_in1k | cuda | 0.1177893224 | 87.186 | 12.814 | 98.26 | 1.74 | 632.13 | 224 | 1 | bicubic |
| deit3_huge_patch14_224.fb_in22k_ft_in1k | cpu | 5.455652292 | 87.186 | 12.814 | 98.26 | 1.74 | 632.13 | 224 | 1 | bicubic |
| convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384 | cuda | 0.0481233764 | 87.134 | 12.866 | 98.222 | 1.778 | 88.59 | 384 | 1 | bicubic |
| convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384 | tpu | 0.1165693158 | 87.134 | 12.866 | 98.222 | 1.778 | 88.59 | 384 | 1 | bicubic |
| convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384 | cpu | 1.60113893 | 87.134 | 12.866 | 98.222 | 1.778 | 88.59 | 384 | 1 | bicubic |
| swin_large_patch4_window12_384.ms_in22k_ft_in1k | cuda | 0.0821075186 | 87.132 | 12.868 | 98.234 | 1.766 | 196.74 | 384 | 1 | bicubic |
| swin_large_patch4_window12_384.ms_in22k_ft_in1k | tpu | 0.190726665 | 87.132 | 12.868 | 98.234 | 1.766 | 196.74 | 384 | 1 | bicubic |
| swin_large_patch4_window12_384.ms_in22k_ft_in1k | cpu | 4.269060332 | 87.132 | 12.868 | 98.234 | 1.766 | 196.74 | 384 | 1 | bicubic |
| swinv2_base_window12to24_192to384.ms_in22k_ft_in1k | cuda | 0.0975809678 | 87.096 | 12.904 | 98.234 | 1.766 | 87.92 | 384 | 1 | bicubic |
| swinv2_base_window12to24_192to384.ms_in22k_ft_in1k | tpu | 0.131550455 | 87.096 | 12.904 | 98.234 | 1.766 | 87.92 | 384 | 1 | bicubic |
| swinv2_base_window12to24_192to384.ms_in22k_ft_in1k | cpu | 3.438113856 | 87.096 | 12.904 | 98.234 | 1.766 | 87.92 | 384 | 1 | bicubic |
| vit_large_patch16_384.augreg_in21k_ft_in1k | cuda | 0.1046368896 | 87.084 | 12.916 | 98.302 | 1.698 | 304.72 | 384 | 1 | bicubic |
| vit_large_patch16_384.augreg_in21k_ft_in1k | tpu | 0.150821516 | 87.084 | 12.916 | 98.302 | 1.698 | 304.72 | 384 | 1 | bicubic |
| vit_large_patch16_384.augreg_in21k_ft_in1k | cpu | 6.494641066 | 87.084 | 12.916 | 98.302 | 1.698 | 304.72 | 384 | 1 | bicubic |
| volo_d5_512.sail_in1k | cuda | 0.2954250706 | 87.058 | 12.942 | 97.97 | 2.03 | 296.09 | 512 | 1.15 | bicubic |
| volo_d5_512.sail_in1k | cpu | 16.42813174 | 87.058 | 12.942 | 97.97 | 2.03 | 296.09 | 512 | 1.15 | bicubic |
| volo_d5_512.sail_in1k | tpu | 38.20659951 | 87.058 | 12.942 | 97.97 | 2.03 | 296.09 | 512 | 1.15 | bicubic |
| convnext_large.fb_in22k_ft_in1k | cuda | 0.0410452102 | 87.026 | 12.974 | 98.204 | 1.796 | 197.77 | 288 | 1 | bicubic |
| convnext_large.fb_in22k_ft_in1k | tpu | 0.0566518612 | 87.026 | 12.974 | 98.204 | 1.796 | 197.77 | 288 | 1 | bicubic |
| convnext_large.fb_in22k_ft_in1k | cpu | 1.067530644 | 87.026 | 12.974 | 98.204 | 1.796 | 197.77 | 288 | 1 | bicubic |
| vit_base_patch16_clip_384.openai_ft_in12k_in1k | cuda | 0.044795408 | 87.024 | 12.976 | 98.18 | 1.82 | 86.86 | 384 | 0.95 | bicubic |
| vit_base_patch16_clip_384.openai_ft_in12k_in1k | tpu | 0.0643315874 | 87.024 | 12.976 | 98.18 | 1.82 | 86.86 | 384 | 0.95 | bicubic |
| vit_base_patch16_clip_384.openai_ft_in12k_in1k | cpu | 1.906574008 | 87.024 | 12.976 | 98.18 | 1.82 | 86.86 | 384 | 0.95 | bicubic |
| convnextv2_base.fcmae_ft_in22k_in1k | cuda | 0.0381731704 | 86.998 | 13.002 | 98.168 | 1.832 | 88.72 | 288 | 1 | bicubic |
| convformer_b36.sail_in22k_ft_in1k | cuda | 0.0424296784 | 86.998 | 13.002 | 98.172 | 1.828 | 99.88 | 224 | 1 | bicubic |
| convformer_b36.sail_in22k_ft_in1k | tpu | 0.0689597478 | 86.998 | 13.002 | 98.172 | 1.828 | 99.88 | 224 | 1 | bicubic |
| convnextv2_base.fcmae_ft_in22k_in1k | tpu | 0.0719412214 | 86.998 | 13.002 | 98.168 | 1.832 | 88.72 | 288 | 1 | bicubic |
| convnextv2_base.fcmae_ft_in22k_in1k | cpu | 0.706331892 | 86.998 | 13.002 | 98.168 | 1.832 | 88.72 | 288 | 1 | bicubic |
| convformer_b36.sail_in22k_ft_in1k | cpu | 0.8217355926 | 86.998 | 13.002 | 98.172 | 1.828 | 99.88 | 224 | 1 | bicubic |
| deit3_large_patch16_224.fb_in22k_ft_in1k | cuda | 0.05275733 | 86.982 | 13.018 | 98.236 | 1.764 | 304.37 | 224 | 1 | bicubic |
| deit3_large_patch16_224.fb_in22k_ft_in1k | tpu | 0.0621536724 | 86.982 | 13.018 | 98.236 | 1.764 | 304.37 | 224 | 1 | bicubic |
| deit3_large_patch16_224.fb_in22k_ft_in1k | cpu | 2.182364337 | 86.982 | 13.018 | 98.236 | 1.764 | 304.37 | 224 | 1 | bicubic |
| swinv2_large_window12to16_192to256.ms_in22k_ft_in1k | cuda | 0.063501584 | 86.952 | 13.048 | 98.106 | 1.894 | 196.74 | 256 | 0.9 | bicubic |
| swinv2_large_window12to16_192to256.ms_in22k_ft_in1k | tpu | 0.1727347952 | 86.952 | 13.048 | 98.106 | 1.894 | 196.74 | 256 | 0.9 | bicubic |
| volo_d5_448.sail_in1k | cuda | 0.2240110606 | 86.952 | 13.048 | 97.938 | 2.062 | 295.91 | 448 | 1.15 | bicubic |
| swinv2_large_window12to16_192to256.ms_in22k_ft_in1k | cpu | 2.154281137 | 86.952 | 13.048 | 98.106 | 1.894 | 196.74 | 256 | 0.9 | bicubic |
| volo_d5_448.sail_in1k | cpu | 11.44996741 | 86.952 | 13.048 | 97.938 | 2.062 | 295.91 | 448 | 1.15 | bicubic |
| volo_d5_448.sail_in1k | tpu | 22.81637835 | 86.952 | 13.048 | 97.938 | 2.062 | 295.91 | 448 | 1.15 | bicubic |
| maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k | cuda | 0.0859418158 | 86.894 | 13.106 | 98.014 | 1.986 | 116.14 | 224 | 0.95 | bicubic |
| maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k | tpu | 0.251347884 | 86.894 | 13.106 | 98.014 | 1.986 | 116.14 | 224 | 0.95 | bicubic |
| maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k | cpu | 0.993503541 | 86.894 | 13.106 | 98.014 | 1.986 | 116.14 | 224 | 0.95 | bicubic |
| convformer_m36.sail_in22k_ft_in1k_384 | cuda | 0.052886466 | 86.892 | 13.108 | 98.116 | 1.884 | 57.05 | 384 | 1 | bicubic |
| convformer_m36.sail_in22k_ft_in1k_384 | tpu | 0.1252886664 | 86.892 | 13.108 | 98.116 | 1.884 | 57.05 | 384 | 1 | bicubic |
| convformer_m36.sail_in22k_ft_in1k_384 | cpu | 1.423914973 | 86.892 | 13.108 | 98.116 | 1.884 | 57.05 | 384 | 1 | bicubic |
| caformer_s36.sail_in22k_ft_in1k_384 | cuda | 0.0511306028 | 86.856 | 13.144 | 98.212 | 1.788 | 39.3 | 384 | 1 | bicubic |
| caformer_s36.sail_in22k_ft_in1k_384 | tpu | 0.0891321022 | 86.856 | 13.144 | 98.212 | 1.788 | 39.3 | 384 | 1 | bicubic |
| caformer_s36.sail_in22k_ft_in1k_384 | cpu | 1.169750813 | 86.856 | 13.144 | 98.212 | 1.788 | 39.3 | 384 | 1 | bicubic |
| tf_efficientnet_b7.ns_jft_in1k | cuda | 0.073806088 | 86.84 | 13.16 | 98.094 | 1.906 | 66.35 | 600 | 0.949 | bicubic |
| tf_efficientnet_b7.ns_jft_in1k | tpu | 0.1176212278 | 86.84 | 13.16 | 98.094 | 1.906 | 66.35 | 600 | 0.949 | bicubic |
| tf_efficientnet_b7.ns_jft_in1k | cpu | 2.091239766 | 86.84 | 13.16 | 98.094 | 1.906 | 66.35 | 600 | 0.949 | bicubic |
| regnety_320.swag_ft_in1k | tpu | 0.0616766876 | 86.836 | 13.164 | 98.362 | 1.638 | 145.05 | 384 | 1 | bicubic |
| regnety_320.swag_ft_in1k | cuda | 0.0698055336 | 86.836 | 13.164 | 98.362 | 1.638 | 145.05 | 384 | 1 | bicubic |
| regnety_320.swag_ft_in1k | cpu | 3.152624422 | 86.836 | 13.164 | 98.362 | 1.638 | 145.05 | 384 | 1 | bicubic |
| tf_efficientnetv2_l.in21k_ft_in1k | cuda | 0.0617267828 | 86.802 | 13.198 | 98.136 | 1.864 | 118.52 | 480 | 1 | bicubic |
| tf_efficientnetv2_l.in21k_ft_in1k | tpu | 0.1458446304 | 86.802 | 13.198 | 98.136 | 1.864 | 118.52 | 480 | 1 | bicubic |
| tf_efficientnetv2_l.in21k_ft_in1k | cpu | 1.533562161 | 86.802 | 13.198 | 98.136 | 1.864 | 118.52 | 480 | 1 | bicubic |
| beit_base_patch16_384.in22k_ft_in22k_in1k | cuda | 0.0596049158 | 86.8 | 13.2 | 98.136 | 1.864 | 86.74 | 384 | 1 | bicubic |
| beit_base_patch16_384.in22k_ft_in22k_in1k | tpu | 0.079455413 | 86.8 | 13.2 | 98.136 | 1.864 | 86.74 | 384 | 1 | bicubic |
| beit_base_patch16_384.in22k_ft_in22k_in1k | cpu | 2.219803831 | 86.8 | 13.2 | 98.136 | 1.864 | 86.74 | 384 | 1 | bicubic |
| convnext_base.fb_in22k_ft_in1k_384 | cuda | 0.0493715242 | 86.796 | 13.204 | 98.264 | 1.736 | 88.59 | 384 | 1 | bicubic |
| convnext_base.fb_in22k_ft_in1k_384 | tpu | 0.082102916 | 86.796 | 13.204 | 98.264 | 1.736 | 88.59 | 384 | 1 | bicubic |
| convnext_base.fb_in22k_ft_in1k_384 | cpu | 1.533704397 | 86.796 | 13.204 | 98.264 | 1.736 | 88.59 | 384 | 1 | bicubic |
| volo_d4_448.sail_in1k | cuda | 0.156154778 | 86.792 | 13.208 | 97.884 | 2.116 | 193.41 | 448 | 1.15 | bicubic |
| volo_d4_448.sail_in1k | cpu | 7.50389595 | 86.792 | 13.208 | 97.884 | 2.116 | 193.41 | 448 | 1.15 | bicubic |
| volo_d4_448.sail_in1k | tpu | 16.90787882 | 86.792 | 13.208 | 97.884 | 2.116 | 193.41 | 448 | 1.15 | bicubic |
| tf_efficientnetv2_xl.in21k_ft_in1k | cuda | 0.0754479052 | 86.748 | 13.252 | 98.014 | 1.986 | 208.12 | 512 | 1 | bicubic |
| tf_efficientnetv2_xl.in21k_ft_in1k | tpu | 0.1487904746 | 86.748 | 13.252 | 98.014 | 1.986 | 208.12 | 512 | 1 | bicubic |
| tf_efficientnetv2_xl.in21k_ft_in1k | cpu | 2.11426738 | 86.748 | 13.252 | 98.014 | 1.986 | 208.12 | 512 | 1 | bicubic |
| deit3_base_patch16_384.fb_in22k_ft_in1k | cuda | 0.0474814506 | 86.738 | 13.262 | 98.114 | 1.886 | 86.88 | 384 | 1 | bicubic |
| deit3_base_patch16_384.fb_in22k_ft_in1k | tpu | 0.0956891372 | 86.738 | 13.262 | 98.114 | 1.886 | 86.88 | 384 | 1 | bicubic |
| deit3_base_patch16_384.fb_in22k_ft_in1k | cpu | 1.951579388 | 86.738 | 13.262 | 98.114 | 1.886 | 86.88 | 384 | 1 | bicubic |
| seresnextaa101d_32x8d.sw_in12k_ft_in1k_288 | cuda | 0.0571064448 | 86.724 | 13.276 | 98.176 | 1.824 | 93.59 | 320 | 1 | bicubic |
| seresnextaa101d_32x8d.sw_in12k_ft_in1k_288 | tpu | 0.121436349 | 86.724 | 13.276 | 98.176 | 1.824 | 93.59 | 320 | 1 | bicubic |
| seresnextaa101d_32x8d.sw_in12k_ft_in1k_288 | cpu | 0.9735314902 | 86.724 | 13.276 | 98.176 | 1.824 | 93.59 | 320 | 1 | bicubic |
| maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k | cuda | 0.0562462284 | 86.642 | 13.358 | 98.02 | 1.98 | 116.09 | 224 | 0.95 | bicubic |
| maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k | tpu | 0.107128494 | 86.642 | 13.358 | 98.02 | 1.98 | 116.09 | 224 | 0.95 | bicubic |
| maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k | cpu | 0.910948803 | 86.642 | 13.358 | 98.02 | 1.98 | 116.09 | 224 | 0.95 | bicubic |
| vit_base_patch16_clip_384.laion2b_ft_in1k | cuda | 0.0430058878 | 86.62 | 13.38 | 98.008 | 1.992 | 86.86 | 384 | 1 | bicubic |
| vit_base_patch16_clip_384.laion2b_ft_in1k | tpu | 0.0742423862 | 86.62 | 13.38 | 98.008 | 1.992 | 86.86 | 384 | 1 | bicubic |
| vit_base_patch16_clip_384.laion2b_ft_in1k | cpu | 1.882909874 | 86.62 | 13.38 | 98.008 | 1.992 | 86.86 | 384 | 1 | bicubic |
| maxvit_base_tf_512.in1k | cuda | 0.1561252106 | 86.602 | 13.398 | 97.918 | 2.082 | 119.88 | 512 | 1 | bicubic |
| maxvit_base_tf_512.in1k | tpu | 0.2301414042 | 86.602 | 13.398 | 97.918 | 2.082 | 119.88 | 512 | 1 | bicubic |
| maxvit_base_tf_512.in1k | cpu | 7.483375158 | 86.602 | 13.398 | 97.918 | 2.082 | 119.88 | 512 | 1 | bicubic |
| caformer_m36.sail_in22k_ft_in1k | cuda | 0.0419247086 | 86.594 | 13.406 | 98.024 | 1.976 | 56.2 | 224 | 1 | bicubic |
| caformer_m36.sail_in22k_ft_in1k | tpu | 0.103745472 | 86.594 | 13.406 | 98.024 | 1.976 | 56.2 | 224 | 1 | bicubic |
| caformer_m36.sail_in22k_ft_in1k | cpu | 0.6918677046 | 86.594 | 13.406 | 98.024 | 1.976 | 56.2 | 224 | 1 | bicubic |
| convnextv2_huge.fcmae_ft_in1k | cuda | 0.0954380848 | 86.58 | 13.42 | 97.972 | 2.028 | 660.29 | 288 | 1 | bicubic |
| convnextv2_huge.fcmae_ft_in1k | tpu | 0.140467868 | 86.58 | 13.42 | 97.972 | 2.028 | 660.29 | 288 | 1 | bicubic |
| convnextv2_huge.fcmae_ft_in1k | cpu | 4.322048298 | 86.58 | 13.42 | 97.972 | 2.028 | 660.29 | 288 | 1 | bicubic |
| coatnet_2_rw_224.sw_in12k_ft_in1k | cuda | 0.0443027738 | 86.568 | 13.432 | 97.894 | 2.106 | 73.87 | 224 | 0.95 | bicubic |
| coatnet_2_rw_224.sw_in12k_ft_in1k | tpu | 0.2465511052 | 86.568 | 13.432 | 97.894 | 2.106 | 73.87 | 224 | 0.95 | bicubic |
| coatnet_2_rw_224.sw_in12k_ft_in1k | cpu | 0.7379130474 | 86.568 | 13.432 | 97.894 | 2.106 | 73.87 | 224 | 0.95 | bicubic |
| maxvit_large_tf_512.in1k | cuda | 0.224371318 | 86.526 | 13.474 | 97.88 | 2.12 | 212.33 | 512 | 1 | bicubic |
| maxvit_large_tf_512.in1k | tpu | 0.3189368962 | 86.526 | 13.474 | 97.88 | 2.12 | 212.33 | 512 | 1 | bicubic |
| maxvit_large_tf_512.in1k | cpu | 11.99021695 | 86.526 | 13.474 | 97.88 | 2.12 | 212.33 | 512 | 1 | bicubic |
| coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k | cuda | 0.0419504764 | 86.504 | 13.496 | 97.894 | 2.106 | 73.88 | 224 | 0.95 | bicubic |
| coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k | tpu | 0.0726176526 | 86.504 | 13.496 | 97.894 | 2.106 | 73.88 | 224 | 0.95 | bicubic |
| coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k | cpu | 0.7593794984 | 86.504 | 13.496 | 97.894 | 2.106 | 73.88 | 224 | 0.95 | bicubic |
| convnext_base.clip_laiona_augreg_ft_in1k_384 | cuda | 0.0445645468 | 86.502 | 13.498 | 97.968 | 2.032 | 88.59 | 384 | 1 | bicubic |
| convnext_base.clip_laiona_augreg_ft_in1k_384 | tpu | 0.0946577378 | 86.502 | 13.498 | 97.968 | 2.032 | 88.59 | 384 | 1 | bicubic |
| convnext_base.clip_laiona_augreg_ft_in1k_384 | cpu | 1.462542295 | 86.502 | 13.498 | 97.968 | 2.032 | 88.59 | 384 | 1 | bicubic |
| volo_d3_448.sail_in1k | cuda | 0.1024029658 | 86.5 | 13.5 | 97.71 | 2.29 | 86.63 | 448 | 1 | bicubic |
| volo_d3_448.sail_in1k | cpu | 4.414878065 | 86.5 | 13.5 | 97.71 | 2.29 | 86.63 | 448 | 1 | bicubic |
| volo_d3_448.sail_in1k | tpu | 14.07906408 | 86.5 | 13.5 | 97.71 | 2.29 | 86.63 | 448 | 1 | bicubic |
| cait_m48_448.fb_dist_in1k | tpu | 0.1922865254 | 86.492 | 13.508 | 97.752 | 2.248 | 356.46 | 448 | 1 | bicubic |
| cait_m48_448.fb_dist_in1k | cuda | 0.4549231528 | 86.492 | 13.508 | 97.752 | 2.248 | 356.46 | 448 | 1 | bicubic |
| cait_m48_448.fb_dist_in1k | cpu | 15.59968001 | 86.492 | 13.508 | 97.752 | 2.248 | 356.46 | 448 | 1 | bicubic |
| seresnextaa101d_32x8d.sw_in12k_ft_in1k | cuda | 0.0495604462 | 86.484 | 13.516 | 98.03 | 1.97 | 93.59 | 288 | 1 | bicubic |
| seresnextaa101d_32x8d.sw_in12k_ft_in1k | tpu | 0.0788878178 | 86.484 | 13.516 | 98.03 | 1.97 | 93.59 | 288 | 1 | bicubic |
| seresnextaa101d_32x8d.sw_in12k_ft_in1k | cpu | 0.63065049 | 86.484 | 13.516 | 98.03 | 1.97 | 93.59 | 288 | 1 | bicubic |
| beitv2_base_patch16_224.in1k_ft_in22k_in1k | cuda | 0.0299347976 | 86.474 | 13.526 | 98.052 | 1.948 | 86.53 | 224 | 0.9 | bicubic |
| beitv2_base_patch16_224.in1k_ft_in22k_in1k | tpu | 0.0494790288 | 86.474 | 13.526 | 98.052 | 1.948 | 86.53 | 224 | 0.9 | bicubic |
| beitv2_base_patch16_224.in1k_ft_in22k_in1k | cpu | 0.5851605616 | 86.474 | 13.526 | 98.052 | 1.948 | 86.53 | 224 | 0.9 | bicubic |
| tf_efficientnet_b6.ns_jft_in1k | cuda | 0.0567881518 | 86.456 | 13.544 | 97.884 | 2.116 | 43.04 | 528 | 0.942 | bicubic |
| tf_efficientnet_b6.ns_jft_in1k | tpu | 0.094136833 | 86.456 | 13.544 | 97.884 | 2.116 | 43.04 | 528 | 0.942 | bicubic |
| tf_efficientnet_b6.ns_jft_in1k | cpu | 1.284439985 | 86.456 | 13.544 | 97.884 | 2.116 | 43.04 | 528 | 0.942 | bicubic |
| swin_base_patch4_window12_384.ms_in22k_ft_in1k | cuda | 0.0521537846 | 86.438 | 13.562 | 98.066 | 1.934 | 87.9 | 384 | 1 | bicubic |
| swin_base_patch4_window12_384.ms_in22k_ft_in1k | tpu | 0.10839941 | 86.438 | 13.562 | 98.066 | 1.934 | 87.9 | 384 | 1 | bicubic |
| swin_base_patch4_window12_384.ms_in22k_ft_in1k | cpu | 2.17245123 | 86.438 | 13.562 | 98.066 | 1.934 | 87.9 | 384 | 1 | bicubic |
| caformer_b36.sail_in1k_384 | cuda | 0.0743615712 | 86.408 | 13.592 | 97.814 | 2.186 | 98.75 | 384 | 1 | bicubic |
| caformer_b36.sail_in1k_384 | tpu | 0.120813036 | 86.408 | 13.592 | 97.814 | 2.186 | 98.75 | 384 | 1 | bicubic |
| caformer_b36.sail_in1k_384 | cpu | 2.646283334 | 86.408 | 13.592 | 97.814 | 2.186 | 98.75 | 384 | 1 | bicubic |
| convformer_s36.sail_in22k_ft_in1k_384 | cuda | 0.0460129222 | 86.378 | 13.622 | 97.984 | 2.016 | 40.01 | 384 | 1 | bicubic |
| convformer_s36.sail_in22k_ft_in1k_384 | tpu | 0.0860265604 | 86.378 | 13.622 | 97.984 | 2.016 | 40.01 | 384 | 1 | bicubic |
| convformer_s36.sail_in22k_ft_in1k_384 | cpu | 0.8107907494 | 86.378 | 13.622 | 97.984 | 2.016 | 40.01 | 384 | 1 | bicubic |
| convnext_base.clip_laion2b_augreg_ft_in12k_in1k | cuda | 0.0322577192 | 86.37 | 13.63 | 97.984 | 2.016 | 88.59 | 256 | 1 | bicubic |
| convnext_base.clip_laion2b_augreg_ft_in12k_in1k | tpu | 0.0591006552 | 86.37 | 13.63 | 97.984 | 2.016 | 88.59 | 256 | 1 | bicubic |
| convnext_base.clip_laion2b_augreg_ft_in12k_in1k | cpu | 0.6502124306 | 86.37 | 13.63 | 97.984 | 2.016 | 88.59 | 256 | 1 | bicubic |
| dm_nfnet_f6.dm_in1k | cuda | 0.223234821 | 86.362 | 13.638 | 97.896 | 2.104 | 438.36 | 576 | 0.956 | bicubic |
| dm_nfnet_f6.dm_in1k | tpu | 0.255501247 | 86.362 | 13.638 | 97.896 | 2.104 | 438.36 | 576 | 0.956 | bicubic |
| dm_nfnet_f6.dm_in1k | cpu | 9.457815337 | 86.362 | 13.638 | 97.896 | 2.104 | 438.36 | 576 | 0.956 | bicubic |
| swin_large_patch4_window7_224.ms_in22k_ft_in1k | cuda | 0.0458750464 | 86.312 | 13.688 | 97.902 | 2.098 | 196.53 | 224 | 0.9 | bicubic |
| swin_large_patch4_window7_224.ms_in22k_ft_in1k | tpu | 0.1040990106 | 86.312 | 13.688 | 97.902 | 2.098 | 196.53 | 224 | 0.9 | bicubic |
| swin_large_patch4_window7_224.ms_in22k_ft_in1k | cpu | 1.482540753 | 86.312 | 13.688 | 97.902 | 2.098 | 196.53 | 224 | 0.9 | bicubic |
| maxvit_base_tf_384.in1k | cuda | 0.0985643332 | 86.302 | 13.698 | 97.798 | 2.202 | 119.65 | 384 | 1 | bicubic |
| maxvit_base_tf_384.in1k | tpu | 0.216838802 | 86.302 | 13.698 | 97.798 | 2.202 | 119.65 | 384 | 1 | bicubic |
| maxvit_base_tf_384.in1k | cpu | 4.008689332 | 86.302 | 13.698 | 97.798 | 2.202 | 119.65 | 384 | 1 | bicubic |
| convnext_base.fb_in22k_ft_in1k | cuda | 0.0335705214 | 86.274 | 13.726 | 98.092 | 1.908 | 88.59 | 288 | 1 | bicubic |
| convnext_base.fb_in22k_ft_in1k | tpu | 0.0556667174 | 86.274 | 13.726 | 98.092 | 1.908 | 88.59 | 288 | 1 | bicubic |
| convnext_base.fb_in22k_ft_in1k | cpu | 0.520224247 | 86.274 | 13.726 | 98.092 | 1.908 | 88.59 | 288 | 1 | bicubic |
| swinv2_base_window12to16_192to256.ms_in22k_ft_in1k | cuda | 0.0551627464 | 86.268 | 13.732 | 97.882 | 2.118 | 87.92 | 256 | 0.9 | bicubic |
| swinv2_base_window12to16_192to256.ms_in22k_ft_in1k | tpu | 0.1176637336 | 86.268 | 13.732 | 97.882 | 2.118 | 87.92 | 256 | 0.9 | bicubic |
| swinv2_base_window12to16_192to256.ms_in22k_ft_in1k | cpu | 1.051856812 | 86.268 | 13.732 | 97.882 | 2.118 | 87.92 | 256 | 0.9 | bicubic |
| maxvit_large_tf_384.in1k | cuda | 0.1361328472 | 86.228 | 13.772 | 97.69 | 2.31 | 212.03 | 384 | 1 | bicubic |
| maxvit_large_tf_384.in1k | tpu | 0.1946374554 | 86.228 | 13.772 | 97.69 | 2.31 | 212.03 | 384 | 1 | bicubic |
| maxvit_large_tf_384.in1k | cpu | 6.196572434 | 86.228 | 13.772 | 97.69 | 2.31 | 212.03 | 384 | 1 | bicubic |
| vit_base_patch8_224.augreg2_in21k_ft_in1k | cuda | 0.067176988 | 86.218 | 13.782 | 97.832 | 2.168 | 86.58 | 224 | 0.9 | bicubic |
| vit_base_patch8_224.augreg2_in21k_ft_in1k | tpu | 0.0855464794 | 86.218 | 13.782 | 97.832 | 2.168 | 86.58 | 224 | 0.9 | bicubic |
| vit_base_patch8_224.augreg2_in21k_ft_in1k | cpu | 2.695160778 | 86.218 | 13.782 | 97.832 | 2.168 | 86.58 | 224 | 0.9 | bicubic |
